,timestamp,open,high,low,close,pre_close,p_change,pip_change
3855,2005-09-26,1.7721,1.7799,1.7699,1.7782,1.7777,0.0002812623052257379,2.812623052257379
3854,2005-09-27,1.7782,1.7787,1.7635,1.7673,1.7782,-0.006129794173883707,-61.29794173883707
3853,2005-09-28,1.7672,1.7719,1.7602,1.7679,1.7673,0.00033950093362755673,3.3950093362755673
3852,2005-09-29,1.7679,1.7703,1.7588,1.7609,1.7679,-0.003959499971717961,-39.59499971717961
3851,2005-09-30,1.7607,1.7733,1.7564,1.7634,1.7609,0.001419728547901844,14.19728547901844
3850,2005-10-03,1.7634,1.7634,1.7517,1.754,1.7634,-0.005330611319042777,-53.30611319042777
3849,2005-10-04,1.7542,1.7624,1.7511,1.7587,1.754,0.0026795895096920486,26.795895096920486
3848,2005-10-05,1.7588,1.7664,1.7572,1.7639,1.7587,0.0029567294023995494,29.567294023995494
3847,2005-10-06,1.7661,1.7814,1.765,1.7789,1.7639,0.008503883440104332,85.03883440104332
3846,2005-10-07,1.7789,1.7791,1.7572,1.7606,1.7789,-0.010287256169542958,-102.87256169542958
3845,2005-10-10,1.7606,1.7633,1.7512,1.7554,1.7606,-0.0029535385663977953,-29.535385663977955
3844,2005-10-11,1.7553,1.7558,1.7441,1.7463,1.7554,-0.005184003645892776,-51.84003645892776
3843,2005-10-12,1.7455,1.7549,1.739,1.7524,1.7463,0.003493099696501245,34.930996965012454
3842,2005-10-13,1.7525,1.7574,1.7443,1.7559,1.7524,0.00199726089933816,19.972608993381602
3841,2005-10-14,1.7559,1.7706,1.7482,1.7699,1.7559,0.00797311919813204,79.73119198132039
3840,2005-10-17,1.7679,1.7734,1.7525,1.7533,1.7699,-0.00937906096389629,-93.7906096389629
3839,2005-10-18,1.7533,1.7535,1.7422,1.7509,1.7533,-0.001368847316489008,-13.68847316489008
3838,2005-10-19,1.7509,1.7667,1.7427,1.764,1.7509,0.007481866468673326,74.81866468673326
3837,2005-10-20,1.7639,1.775,1.7594,1.7738,1.764,0.005555555555555536,55.55555555555536
3836,2005-10-21,1.7738,1.7799,1.7637,1.7675,1.7738,-0.003551696921862635,-35.51696921862635
3835,2005-10-24,1.7656,1.7731,1.7644,1.7692,1.7675,0.0009618104667610261,9.618104667610261
3834,2005-10-25,1.7692,1.787,1.7632,1.7835,1.7692,0.008082749265204692,80.82749265204691
3833,2005-10-26,1.7835,1.7867,1.7712,1.7752,1.7835,-0.0046537706756378805,-46.5377067563788
3832,2005-10-27,1.775,1.7903,1.7734,1.7826,1.7752,0.004168544389364648,41.68544389364648
3831,2005-10-28,1.7826,1.786,1.7725,1.7729,1.7826,-0.005441489958487589,-54.41489958487588
3830,2005-10-31,1.7742,1.7824,1.767,1.7698,1.7729,-0.0017485475774154935,-17.485475774154935
3829,2005-11-01,1.7698,1.7727,1.7601,1.7652,1.7698,-0.002599163747316058,-25.99163747316058
3828,2005-11-02,1.7653,1.7772,1.7619,1.7766,1.7652,0.006458191706322225,64.58191706322225
3827,2005-11-03,1.7766,1.7793,1.7689,1.7708,1.7766,-0.0032646628391309607,-32.646628391309605
3826,2005-11-04,1.7706,1.7713,1.7456,1.751,1.7708,-0.011181386943754257,-111.81386943754256
3825,2005-11-07,1.7483,1.7518,1.7386,1.7439,1.751,-0.004054825813820662,-40.54825813820662
3824,2005-11-08,1.7439,1.7447,1.7325,1.7442,1.7439,0.00017202821262696233,1.7202821262696233
3823,2005-11-09,1.744,1.7459,1.7356,1.7438,1.7442,-0.00022933149868131775,-2.2933149868131775
3822,2005-11-10,1.7436,1.7517,1.7397,1.7416,1.7438,-0.0012616125702488157,-12.616125702488157
3821,2005-11-11,1.7417,1.7435,1.737,1.7389,1.7416,-0.00155029857602218,-15.502985760221799
3820,2005-11-14,1.742,1.7497,1.7337,1.7368,1.7389,-0.0012076600149519834,-12.076600149519834
3819,2005-11-15,1.7368,1.7398,1.7299,1.7352,1.7368,-0.0009212344541684736,-9.212344541684736
3818,2005-11-16,1.7332,1.7373,1.7136,1.7179,1.7352,-0.009970032272936913,-99.70032272936913
3817,2005-11-17,1.7179,1.7225,1.7145,1.7204,1.7179,0.0014552651493102697,14.552651493102697
3816,2005-11-18,1.7198,1.7227,1.7092,1.7169,1.7204,-0.0020344106021854547,-20.344106021854547
3815,2005-11-21,1.7166,1.7247,1.7137,1.7181,1.7169,0.0006989341254586279,6.989341254586279
3814,2005-11-22,1.7176,1.7238,1.7063,1.7218,1.7181,0.0021535417030440485,21.535417030440485
3813,2005-11-23,1.7216,1.726,1.7173,1.7232,1.7218,0.0008131025670810033,8.131025670810033
3812,2005-11-24,1.7232,1.7285,1.7197,1.7228,1.7232,-0.0002321262766944443,-2.321262766944443
3811,2005-11-25,1.7228,1.7235,1.7121,1.7135,1.7228,-0.005398188994659936,-53.98188994659936
3810,2005-11-28,1.7134,1.7343,1.7046,1.7329,1.7135,0.011321855850598306,113.21855850598305
3809,2005-11-29,1.733,1.7331,1.7142,1.7198,1.7329,-0.007559582203243154,-75.59582203243154
3808,2005-11-30,1.7196,1.7346,1.7161,1.7293,1.7198,0.005523898127689275,55.23898127689275
3807,2005-12-01,1.7293,1.7342,1.7257,1.7323,1.7293,0.0017348059908632862,17.348059908632862
3806,2005-12-02,1.7323,1.7378,1.7247,1.7336,1.7323,0.0007504473820931779,7.5044738209317785
3805,2005-12-05,1.7321,1.7442,1.7275,1.7423,1.7336,0.0050184586986616875,50.18458698661688
3804,2005-12-06,1.7423,1.7453,1.731,1.7416,1.7423,-0.0004017677782240936,-4.017677782240936
3803,2005-12-07,1.7419,1.7427,1.7289,1.7343,1.7416,-0.0041915480018374085,-41.91548001837408
3802,2005-12-08,1.7345,1.756,1.7311,1.7537,1.7343,0.011186069307501656,111.86069307501656
3801,2005-12-09,1.7536,1.7567,1.746,1.7543,1.7537,0.00034213377430569736,3.4213377430569736
3800,2005-12-12,1.7546,1.7772,1.7491,1.7754,1.7543,0.01202758935187842,120.2758935187842
3799,2005-12-13,1.7755,1.7781,1.7652,1.7693,1.7754,-0.00343584544328035,-34.3584544328035
3798,2005-12-14,1.7695,1.7809,1.7678,1.7729,1.7693,0.0020347029898828417,20.347029898828417
3797,2005-12-15,1.7731,1.7747,1.761,1.7641,1.7729,-0.004963618929437641,-49.63618929437641
3796,2005-12-16,1.7642,1.7741,1.7622,1.7721,1.7641,0.004534890312340556,45.34890312340556
3795,2005-12-19,1.7724,1.773,1.7589,1.7625,1.7721,-0.005417301506687067,-54.17301506687067
3794,2005-12-20,1.7627,1.7682,1.7525,1.755,1.7625,-0.004255319148936176,-42.553191489361765
3793,2005-12-21,1.7546,1.7591,1.7381,1.7447,1.755,-0.0058689458689458185,-58.689458689458185
3792,2005-12-22,1.7447,1.7465,1.7335,1.7368,1.7447,-0.004527999082936884,-45.27999082936884
3791,2005-12-23,1.737,1.7403,1.7303,1.7342,1.7368,-0.0014970059880239361,-14.970059880239361
3790,2005-12-26,1.7333,1.7379,1.73,1.7333,1.7342,-0.0005189712835889093,-5.189712835889093
3789,2005-12-27,1.7333,1.7383,1.7264,1.7271,1.7333,-0.0035769918652281962,-35.76991865228196
3788,2005-12-28,1.727,1.7408,1.7126,1.7163,1.7271,-0.0062532569046379605,-62.53256904637961
3787,2005-12-29,1.7166,1.7281,1.7158,1.7247,1.7163,0.004894249257122896,48.942492571228954
3786,2005-12-30,1.7249,1.7294,1.7162,1.7198,1.7247,-0.002841073809937922,-28.410738099379216
3785,2006-01-02,1.7217,1.7249,1.7193,1.7201,1.7198,0.0001744388882427561,1.744388882427561
3784,2006-01-03,1.7199,1.7462,1.7185,1.7457,1.7201,0.014882855647927462,148.82855647927462
3783,2006-01-04,1.7457,1.7616,1.7446,1.7582,1.7457,0.007160451394855993,71.60451394855994
3782,2006-01-05,1.7586,1.7589,1.7481,1.7557,1.7582,-0.0014219087703332134,-14.219087703332134
3781,2006-01-06,1.7557,1.772,1.751,1.7704,1.7557,0.008372728826109288,83.72728826109288
3780,2006-01-09,1.7639,1.7724,1.7623,1.7652,1.7704,-0.0029371893357432732,-29.371893357432732
3779,2006-01-10,1.7651,1.7701,1.7615,1.7643,1.7652,-0.0005098572399728774,-5.0985723997287735
3778,2006-01-11,1.7645,1.767,1.7514,1.764,1.7643,-0.00017003910899504593,-1.7003910899504593
3777,2006-01-12,1.7642,1.7726,1.7576,1.76,1.764,-0.0022675736961451642,-22.67573696145164
3776,2006-01-13,1.76,1.7779,1.759,1.7759,1.76,0.009034090909090908,90.34090909090908
3775,2006-01-16,1.7769,1.7796,1.7638,1.7682,1.7759,-0.004335829720141904,-43.358297201419035
